the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
10,叡王戦,七段戦予選,2回戦,Ｂブロック,2024-10-04,☖,安用寺孝功,★,☆,澤田真吾,☗,
10,叡王戦,七段戦予選,3回戦,Ｂブロック,2024-10-04,☖,都成竜馬,☆,★,澤田真吾,☗,
10,叡王戦,六段戦予選,1回戦,Ａブロック,2024-10-04,☖,金井恒太,☆,★,中村亮介,☗,
10,叡王戦,六段戦予選,2回戦,Ａブロック,2024-10-04,☖,伊藤真吾,☆,★,金井恒太,☗,
10,叡王戦,五段戦予選,1回戦,Ａブロック,2024-10-04,☗,藤森哲也,★,☆,長谷部浩平,☖,
10,叡王戦,五段戦予選,1回戦,Ａブロック,2024-10-04,☖,上村亘,★,☆,井出隼平,☗,
10,叡王戦,五段戦予選,2回戦,Ａブロック,2024-10-04,☖,井出隼平,☆,★,斎藤明日斗,☗,
37,竜王戦,七番勝負,第1局,,2024-10-06,☗,藤井聡太,☆,★,佐々木勇気,☖,2024
83,順位戦,C級1組,5回戦,,2024-10-08,☗,中村修,★,☆,佐藤和俊,☖,
83,順位戦,C級1組,5回戦,,2024-10-08,☗,畠山成幸,☆,★,宮田敦史,☖,
83,順位戦,C級1組,5回戦,,2024-10-08,☗,真田圭一,☆,★,窪田義行,☖,
83,順位戦,C級1組,5回戦,,2024-10-08,☗,飯塚祐紀,★,☆,斎藤明日斗,☖,
83,順位戦,C級1組,5回戦,,2024-10-08,☗,野月浩貴,☆,★,千葉幸生,☖,
83,順位戦,C級1組,5回戦,,2024-10-08,☗,金井恒太,★,☆,飯島栄治,☖,
83,順位戦,C級1組,5回戦,,2024-10-08,☗,黒田尭之,★,☆,北島忠雄,☖,
83,順位戦,C級1組,5回戦,,2024-10-08,☗,阿部健治郎,☆,★,西尾明,☖,
83,順位戦,C級1組,5回戦,,2024-10-08,☗,三枚堂達也,☆,★,宮本広志,☖,
83,順位戦,C級1組,5回戦,,2024-10-08,☗,都成竜馬,☆,★,井上慶太,☖,
83,順位戦,C級1組,5回戦,,2024-10-08,☗,阿部隆,☆,★,船江恒平,☖,
83,順位戦,C級1組,5回戦,,2024-10-08,☗,先崎学,☆,★,古森悠太,☖,
83,順位戦,C級1組,5回戦,,2024-10-08,☗,畠山鎮,☆,★,阪口悟,☖,
83,順位戦,C級1組,5回戦,,2024-10-08,☗,片上大輔,☆,★,出口若武,☖,
83,順位戦,C級1組,5回戦,,2024-10-08,☗,村田顕弘,★,☆,藤本渚,☖,
83,順位戦,C級1組,5回戦,,2024-10-08,☗,門倉啓太,☆,★,冨田誠也,☖,
83,順位戦,C級1組,5回戦,,2024-10-08,☗,高田明浩,☆,★,西田拓也,☖,
83,順位戦,B級2組,5回戦,,2024-10-09,☗,屋敷伸之,☆,★,郷田真隆,☖,
83,順位戦,B級2組,5回戦,,2024-10-09,☗,中川大輔,★,☆,丸山忠久,☖,
83,順位戦,B級2組,5回戦,,2024-10-09,☗,藤井猛,☆,★,阿久津主税,☖,
83,順位戦,B級2組,5回戦,,2024-10-09,☗,深浦康市,☆,★,鈴木大介,☖,
83,順位戦,B級2組,5回戦,,2024-10-09,☗,戸辺誠,☆,★,松尾歩,☖,
83,順位戦,B級2組,5回戦,,2024-10-09,☗,及川拓馬,★,☆,佐々木慎,☖,
83,順位戦,B級2組,5回戦,,2024-10-09,☗,横山泰明,☆,★,高崎一生,☖,
83,順位戦,B級2組,5回戦,,2024-10-09,☗,青嶋未来,☆,★,渡辺和史,☖,
83,順位戦,B級2組,5回戦,,2024-10-09,☗,服部慎一郎,☆,★,谷川浩司,☖,
83,順位戦,B級2組,5回戦,,2024-10-09,☗,久保利明,☆,★,村山慈明,☖,
83,順位戦,B級2組,5回戦,,2024-10-09,☗,北浜健介,★,☆,伊藤匠,☖,
83,順位戦,B級2組,5回戦,,2024-10-09,☗,杉本昌隆,★,☆,行方尚史,☖,
83,順位戦,B級2組,5回戦,,2024-10-09,☗,古賀悠聖,★,☆,木村一基,☖,
83,順位戦,C級2組,5回戦,,2024-10-10,☗,瀬川晶司,☆,★,島朗,☖,
83,順位戦,C級2組,5回戦,,2024-10-10,☗,徳田拳士,☆,★,森下卓,☖,
83,順位戦,C級2組,5回戦,,2024-10-10,☗,田村康介,★,☆,藤森哲也,☖,
83,順位戦,C級2組,5回戦,,2024-10-10,☗,佐藤紳哉,★,☆,黒沢怜生,☖,
83,順位戦,C級2組,5回戦,,2024-10-10,☗,山川泰熙,★,☆,梶浦宏孝,☖,
83,順位戦,C級2組,5回戦,,2024-10-10,☗,遠山雄亮,★,☆,田中悠一,☖,
83,順位戦,C級2組,5回戦,,2024-10-10,☗,高野智史,☆,★,石田直裕,☖,
83,順位戦,C級2組,5回戦,,2024-10-10,☗,岡部怜央,☆,★,本田奎,☖,
83,順位戦,C級2組,5回戦,,2024-10-10,☗,上村亘,★,☆,谷合廣紀,☖,
83,順位戦,C級2組,5回戦,,2024-10-10,☗,小林裕士,★,☆,森本才跳,☖,
83,順位戦,C級2組,5回戦,,2024-10-10,☗,伊藤真吾,★,☆,折田翔吾,☖,
83,順位戦,C級2組,5回戦,,2024-10-10,☗,狩山幹生,☆,★,平藤眞吾,☖,千日手
83,順位戦,C級2組,5回戦,,2024-10-10,☗,井田明宏,☆,★,佐藤慎一,☖,
83,順位戦,C級2組,5回戦,,2024-10-10,☗,池永天志,☆,★,中村亮介,☖,
33,銀河戦,本戦,Eブロック,1回戦,2024-10-10,☗,長谷部浩平,☆,★,柵木幹太,☖,2025-01-16
33,銀河戦,本戦,Eブロック,2回戦,2024-10-10,☗,牧野光則,☆,★,長谷部浩平,☖,2025-02-13
83,順位戦,A級,4回戦,,2024-10-11,☗,豊島将之,☆,★,菅井竜也,☖,
10,叡王戦,五段戦予選,1回戦,Ａブロック,2024-10-11,☖,杉本和陽,★,☆,山本博志,☗,
33,銀河戦,本戦,Gブロック,1回戦,2024-10-11,☗,相川浩治アマ,★,☆,阿部光瑠,☖,2025-01-23
33,銀河戦,本戦,Gブロック,2回戦,2024-10-11,☗,阿部光瑠,★,☆,横山友紀,☖,2025-02-20
33,銀河戦,本戦,Gブロック,3回戦,2024-10-11,☗,横山友紀,★,☆,佐々木大地,☖,2025-03-20
83,順位戦,A級,4回戦,,2024-10-15,☗,佐々木勇気,★,☆,永瀬拓矢,☖,
10,叡王戦,九段戦予選,2回戦,Ｂブロック,2024-10-15,☖,森下卓,☆,★,丸山忠久,☗,
33,銀河戦,本戦,Hブロック,1回戦,2024-10-16,☗,遠山雄亮,★,☆,村田智弘,☖,2025-01-28
33,銀河戦,本戦,Hブロック,2回戦,2024-10-16,☗,村田智弘,★,☆,井田明宏,☖,2025-02-25
83,順位戦,C級2組,5回戦,,2024-10-17,☗,佐々木大地,☆,★,高橋道雄,☖,
83,順位戦,C級2組,5回戦,,2024-10-17,☗,石川優太,☆,★,佐藤秀司,☖,
83,順位戦,C級2組,5回戦,,2024-10-17,☗,村中秀史,☆,★,小山直希,☖,
83,順位戦,C級2組,5回戦,,2024-10-17,☗,高野秀行,☆,★,山本博志,☖,
83,順位戦,C級2組,5回戦,,2024-10-17,☗,井出隼平,☆,★,長岡裕也,☖,
83,順位戦,C級2組,5回戦,,2024-10-17,☗,長谷部浩平,☆,★,星野良生,☖,
83,順位戦,C級2組,5回戦,,2024-10-17,☗,八代弥,★,☆,上野裕寿,☖,
83,順位戦,C級2組,5回戦,,2024-10-17,☗,宮嶋健太,☆,★,牧野光則,☖,
83,順位戦,C級2組,5回戦,,2024-10-17,☗,阿部光瑠,☆,★,横山友紀,☖,
83,順位戦,C級2組,5回戦,,2024-10-17,☗,今泉健司,★,☆,渡辺大夢,☖,
83,順位戦,C級2組,5回戦,,2024-10-17,☗,日浦市郎,☆,★,安用寺孝功,☖,千日手
83,順位戦,C級2組,5回戦,,2024-10-17,☗,西川和宏,☆,★,高橋佑二郎,☖,
83,順位戦,C級2組,5回戦,,2024-10-17,☗,杉本和陽,☆,★,齊藤裕也,☖,
83,順位戦,B級1組,7回戦,,2024-10-17,☗,羽生善治,★,☆,近藤誠也,☖,
83,順位戦,B級1組,7回戦,,2024-10-17,☗,広瀬章人,☆,★,石井健太郎,☖,
83,順位戦,B級1組,7回戦,,2024-10-17,☗,大橋貴洸,★,☆,高見泰地,☖,
83,順位戦,B級1組,7回戦,,2024-10-17,☗,佐藤康光,☆,★,大石直嗣,☖,
83,順位戦,B級1組,7回戦,,2024-10-17,☗,糸谷哲郎,☆,★,山崎隆之,☖,
83,順位戦,B級1組,7回戦,,2024-10-17,☗,澤田真吾,☆,★,三浦弘行,☖,
10,叡王戦,九段戦予選,2回戦,Ｂブロック,2024-10-17,☖,島朗,★,☆,深浦康市,☗,
33,銀河戦,本戦,Bブロック,1回戦,2024-10-17,☗,渡辺誠アマ,☆,★,藤森哲也,☖,2025-01-07
33,銀河戦,本戦,Bブロック,2回戦,2024-10-17,☗,渡辺誠アマ,☆,★,森本才跳,☖,2025-02-04
33,銀河戦,本戦,Bブロック,3回戦,2024-10-17,☗,佐藤慎一,☆,★,渡辺誠アマ,☖,2025-03-04
83,順位戦,A級,4回戦,,2024-10-18,☗,中村太地,☆,★,千田翔太,☖,
10,叡王戦,九段戦予選,2回戦,Ｃブロック,2024-10-18,☗,豊島将之,☆,★,谷川浩司,☖,
37,竜王戦,七番勝負,第2局,,2024-10-20,☖,藤井聡太,★,☆,佐々木勇気,☗,2024
83,順位戦,A級,4回戦,,2024-10-23,☗,渡辺明,☆,★,稲葉陽,☖,
10,叡王戦,八段戦予選,2回戦,Ａブロック,2024-10-23,☖,畠山鎮,☆,★,神崎健二,☗,
10,叡王戦,八段戦予選,準決勝,Ａブロック,2024-10-23,☖,畠山鎮,★,☆,斎藤慎太郎,☗,
10,叡王戦,六段戦予選,準決勝,Ｂブロック,2024-10-23,☗,黒沢怜生,☆,★,田中悠一,☖,
10,叡王戦,六段戦予選,2回戦,Ｂブロック,2024-10-24,☗,山本真也,★,☆,西川和宏,☖,
33,銀河戦,本戦,Cブロック,1回戦,2024-10-24,☗,西山朋佳,☆,★,長岡裕也,☖,2025-01-09
33,銀河戦,本戦,Cブロック,2回戦,2024-10-24,☗,山本博志,☆,★,西山朋佳,☖,2025-02-06
33,銀河戦,本戦,Cブロック,3回戦,2024-10-24,☗,岡部怜央,☆,★,山本博志,☖,2025-03-06
83,順位戦,A級,4回戦,,2024-10-25,☗,増田康宏,★,☆,佐藤天彦,☖,
33,銀河戦,本戦,Dブロック,1回戦,2024-10-25,☗,小林裕士,☆,★,小山怜央,☖,2025-01-14
33,銀河戦,本戦,Dブロック,2回戦,2024-10-25,☗,渡辺大夢,★,☆,小林裕士,☖,2025-02-11
37,竜王戦,七番勝負,第3局,,2024-10-26,☗,藤井聡太,☆,★,佐々木勇気,☖,2024
10,叡王戦,八段戦予選,2回戦,Ｂブロック,2024-10-29,☖,杉本昌隆,★,☆,管井竜也,☗,
10,叡王戦,八段戦予選,準決勝,Ｂブロック,2024-10-29,☖,稲葉陽,☆,★,管井竜也,☗,
10,叡王戦,七段戦予選,3回戦,Ａブロック,2024-10-29,☗,近藤誠也,☆,★,佐藤紳哉,☖,
10,叡王戦,六段戦予選,1回戦,Ｂブロック,2024-10-29,☗,長岡裕也,☆,★,出口若武,☖,
10,叡王戦,六段戦予選,2回戦,Ｂブロック,2024-10-29,☗,服部慎一郎,★,☆,長岡裕也,☖,
10,叡王戦,五段戦予選,3回戦,Ａブロック,2024-10-29,☗,藤本渚,☆,★,高田明浩,☖,
10,叡王戦,四段戦予選,1回戦,Ａブロック,2024-10-29,☗,森本才跳,★,☆,宮嶋健太,☖,
10,叡王戦,四段戦予選,1回戦,Ａブロック,2024-10-29,☖,上野裕寿,★,☆,柵木幹太,☗,
10,叡王戦,四段戦予選,2回戦,Ａブロック,2024-10-29,☗,宮嶋健太,☆,★,柵木幹太,☖,
10,叡王戦,九段戦予選,1回戦,Ｃブロック,2024-10-30,☖,広瀬章人,☆,★,渡辺明,☗,
10,叡王戦,九段戦予選,2回戦,Ｃブロック,2024-10-30,☖,広瀬章人,★,☆,羽生善治,☗,
10,叡王戦,八段戦予選,準決勝,Ｃブロック,2024-10-30,☖,中村太地,★,☆,増田康宏,☗,
10,叡王戦,七段戦予選,3回戦,Ａブロック,2024-10-30,☗,高見泰地,☆,★,西尾明,☖,
10,叡王戦,九段戦予選,1回戦,Ａブロック,2024-10-31,☖,富岡英作,★,☆,高橋道雄,☗,
10,叡王戦,九段戦予選,2回戦,Ａブロック,2024-10-31,☗,高橋道雄,★,☆,三浦弘行,☖,
10,叡王戦,七段戦予選,2回戦,Ａブロック,2024-10-31,☖,北島忠雄,★,☆,八代弥,☗,
10,叡王戦,七段戦予選,3回戦,Ａブロック,2024-10-31,☗,阿部光瑠,★,☆,八代弥,☖,
10,叡王戦,六段戦予選,1回戦,Ａブロック,2024-10-31,☗,牧野光則,★,☆,古賀悠聖,☖,
10,叡王戦,六段戦予選,2回戦,Ａブロック,2024-10-31,☗,村田顕弘,☆,★,古賀悠聖,☖,
10,叡王戦,五段戦予選,2回戦,Ａブロック,2024-10-31,☗,門倉啓太,★,☆,長谷部浩平,☖,
10,叡王戦,五段戦予選,3回戦,Ａブロック,2024-10-31,☖,長谷部浩平,★,☆,井出隼平,☗,
33,銀河戦,本戦,Aブロック,1回戦,2024-10-31,☗,竹内雄悟,★,☆,平藤眞吾,☖,2025-01-02
33,銀河戦,本戦,Aブロック,2回戦,2024-10-31,☗,平藤眞吾,★,☆,杉本和陽,☖,2025-01-30
33,銀河戦,本戦,Aブロック,3回戦,2024-10-31,☗,杉本和陽,★,☆,狩山幹生,☖,2025-02-27
10,叡王戦,八段戦予選,2回戦,Ｃブロック,2024-11-01,☖,山崎隆之,★,☆,中田功,☗,
10,叡王戦,八段戦予選,2回戦,Ｃブロック,2024-11-01,☗,畠山成幸,★,☆,長沼洋,☖,
10,叡王戦,八段戦予選,準決勝,Ｃブロック,2024-11-01,☖,中田功,☆,★,長沼洋,☗,
83,順位戦,B級1組,8回戦,,2024-11-05,☗,高見泰地,★,☆,羽生善治,☖,
83,順位戦,A級,5回戦,,2024-11-05,☗,菅井竜也,☆,★,中村太地,☖,
83,順位戦,C級2組,6回戦,,2024-11-07,☗,高橋道雄,★,☆,佐藤紳哉,☖,
83,順位戦,C級2組,6回戦,,2024-11-07,☗,小山直希,★,☆,田村康介,☖,
83,順位戦,C級2組,6回戦,,2024-11-07,☗,渡辺大夢,★,☆,村中秀史,☖,
83,順位戦,C級2組,6回戦,,2024-11-07,☗,杉本和陽,☆,★,高野秀行,☖,
83,順位戦,C級2組,6回戦,,2024-11-07,☗,山本博志,☆,★,井出隼平,☖,
83,順位戦,C級2組,6回戦,,2024-11-07,☗,高橋佑二郎,★,☆,山川泰熙,☖,
83,順位戦,C級2組,6回戦,,2024-11-07,☗,長岡裕也,★,☆,今泉健司,☖,
83,順位戦,C級2組,6回戦,,2024-11-07,☗,佐藤慎一,☆,★,西川和宏,☖,
83,順位戦,C級2組,6回戦,,2024-11-07,☗,梶浦宏孝,☆,★,牧野光則,☖,
83,順位戦,C級2組,6回戦,,2024-11-07,☗,齊藤裕也,★,☆,黒沢怜生,☖,
83,順位戦,C級2組,6回戦,,2024-11-07,☗,折田翔吾,★,☆,高野智史,☖,
83,順位戦,B級1組,8回戦,,2024-11-07,☗,石井健太郎,★,☆,佐藤康光,☖,
83,順位戦,B級1組,8回戦,,2024-11-07,☗,山崎隆之,★,☆,近藤誠也,☖,
83,順位戦,B級1組,8回戦,,2024-11-07,☗,斎藤慎太郎,★,☆,糸谷哲郎,☖,
83,順位戦,B級1組,8回戦,,2024-11-07,☗,大石直嗣,☆,★,大橋貴洸,☖,
83,順位戦,B級1組,8回戦,,2024-11-07,☗,澤田真吾,☆,★,広瀬章人,☖,
83,順位戦,A級,5回戦,,2024-11-07,☗,永瀬拓矢,☆,★,豊島将之,☖,
83,順位戦,A級,5回戦,,2024-11-08,☗,渡辺明,★,☆,佐々木勇気,☖,
10,叡王戦,九段戦予選,準決勝,Ｂブロック,2024-11-08,☖,木村一基,☆,★,森下卓,☗,
10,叡王戦,五段戦予選,3回戦,Ａブロック,2024-11-11,☖,竹内雄悟,☆,★,今泉健司,☗,
33,銀河戦,本戦,Fブロック,1回戦,2024-11-11,☗,加藤桃子,★,☆,山川泰熙,☖,2025-01-21
33,銀河戦,本戦,Fブロック,2回戦,2024-11-11,☗,山川泰熙,☆,★,森下卓,☖,2025-02-18
83,順位戦,C級1組,6回戦,,2024-11-12,☗,宮田敦史,☆,★,中村修,☖,
83,順位戦,C級1組,6回戦,,2024-11-12,☗,井上慶太,☆,★,門倉啓太,☖,
83,順位戦,C級1組,6回戦,,2024-11-12,☗,三枚堂達也,☆,★,阿部隆,☖,
83,順位戦,C級1組,6回戦,,2024-11-12,☗,先崎学,☆,★,西尾明,☖,
83,順位戦,C級1組,6回戦,,2024-11-12,☗,阪口悟,★,☆,飯塚祐紀,☖,
83,順位戦,C級1組,6回戦,,2024-11-12,☗,北島忠雄,★,☆,野月浩貴,☖,
83,順位戦,C級1組,6回戦,,2024-11-12,☗,千葉幸生,★,☆,片上大輔,☖,
83,順位戦,C級1組,6回戦,,2024-11-12,☗,佐藤和俊,☆,★,金井恒太,☖,
83,順位戦,C級1組,6回戦,,2024-11-12,☗,高田明浩,☆,★,阿部健治郎,☖,
83,順位戦,C級1組,6回戦,,2024-11-12,☗,真田圭一,★,☆,畠山鎮,☖,
83,順位戦,C級1組,6回戦,,2024-11-12,☗,藤本渚,☆,★,畠山成幸,☖,
83,順位戦,C級1組,6回戦,,2024-11-12,☗,出口若武,☆,★,窪田義行,☖,
83,順位戦,C級1組,6回戦,,2024-11-12,☗,西田拓也,★,☆,都成竜馬,☖,
83,順位戦,C級1組,6回戦,,2024-11-12,☗,冨田誠也,★,☆,船江恒平,☖,
83,順位戦,C級1組,6回戦,,2024-11-12,☗,宮本広志,★,☆,斎藤明日斗,☖,
83,順位戦,C級1組,6回戦,,2024-11-12,☗,古森悠太,★,☆,黒田尭之,☖,
83,順位戦,C級1組,6回戦,,2024-11-12,☗,飯島栄治,★,☆,村田顕弘,☖,
83,順位戦,B級2組,6回戦,,2024-11-13,☗,谷川浩司,★,☆,伊藤匠,☖,
83,順位戦,B級2組,6回戦,,2024-11-13,☗,横山泰明,☆,★,屋敷伸之,☖,
83,順位戦,B級2組,6回戦,,2024-11-13,☗,高崎一生,★,☆,丸山忠久,☖,
83,順位戦,B級2組,6回戦,,2024-11-13,☗,郷田真隆,☆,★,佐々木慎,☖,
83,順位戦,B級2組,6回戦,,2024-11-13,☗,青嶋未来,☆,★,藤井猛,☖,
83,順位戦,B級2組,6回戦,,2024-11-13,☗,深浦康市,★,☆,古賀悠聖,☖,
83,順位戦,B級2組,6回戦,,2024-11-13,☗,北浜健介,☆,★,行方尚史,☖,千日手
83,順位戦,B級2組,6回戦,,2024-11-13,☗,木村一基,★,☆,鈴木大介,☖,
83,順位戦,B級2組,6回戦,,2024-11-13,☗,松尾歩,★,☆,中川大輔,☖,
83,順位戦,B級2組,6回戦,,2024-11-13,☗,阿久津主税,☆,★,戸辺誠,☖,
83,順位戦,B級2組,6回戦,,2024-11-13,☗,渡辺和史,★,☆,久保利明,☖,
83,順位戦,B級2組,6回戦,,2024-11-13,☗,村山慈明,★,☆,服部慎一郎,☖,
83,順位戦,B級2組,6回戦,,2024-11-13,☗,及川拓馬,☆,★,杉本昌隆,☖,
83,順位戦,C級2組,6回戦,,2024-11-14,☗,島朗,★,☆,上村亘,☖,
83,順位戦,C級2組,6回戦,,2024-11-14,☗,森下卓,☆,★,伊藤真吾,☖,
83,順位戦,C級2組,6回戦,,2024-11-14,☗,日浦市郎,☆,★,阿部光瑠,☖,
83,順位戦,C級2組,6回戦,,2024-11-14,☗,長谷部浩平,★,☆,八代弥,☖,
83,順位戦,C級2組,6回戦,,2024-11-14,☗,遠山雄亮,★,☆,佐々木大地,☖,
83,順位戦,C級2組,6回戦,,2024-11-14,☗,石田直裕,☆,★,瀬川晶司,☖,
83,順位戦,C級2組,6回戦,,2024-11-14,☗,藤森哲也,★,☆,狩山幹生,☖,
83,順位戦,C級2組,6回戦,,2024-11-14,☗,田中悠一,★,☆,池永天志,☖,
83,順位戦,C級2組,6回戦,,2024-11-14,☗,谷合廣紀,★,☆,小林裕士,☖,
83,順位戦,C級2組,6回戦,,2024-11-14,☗,上野裕寿,☆,★,石川優太,☖,
83,順位戦,C級2組,6回戦,,2024-11-14,☗,平藤眞吾,★,☆,徳田拳士,☖,
83,順位戦,C級2組,6回戦,,2024-11-14,☗,横山友紀,★,☆,岡部怜央,☖,
83,順位戦,C級2組,6回戦,,2024-11-14,☗,安用寺孝功,☆,★,星野良生,☖,
83,順位戦,C級2組,6回戦,,2024-11-14,☗,佐藤秀司,☆,★,井田明宏,☖,
83,順位戦,C級2組,6回戦,,2024-11-14,☗,中村亮介,★,☆,宮嶋健太,☖,
83,順位戦,C級2組,6回戦,,2024-11-14,☗,森本才跳,★,☆,本田奎,☖,
83,順位戦,A級,5回戦,,2024-11-14,☗,稲葉陽,☆,★,佐藤天彦,☖,
37,竜王戦,七番勝負,第4局,,2024-11-16,☖,藤井聡太,★,☆,佐々木勇気,☗,2024
10,叡王戦,七段戦予選,3回戦,Ａブロック,2024-11-19,☖,大橋貴洸,☆,★,矢倉規広,☗,
33,銀河戦,本戦,Hブロック,3回戦,2024-11-19,☗,八代弥,☆,★,井田明宏,☖,2025-03-25
33,銀河戦,本戦,Hブロック,4回戦,2024-11-19,☗,阪口悟,☆,★,八代弥,☖,2025-04-22
10,叡王戦,七段戦予選,2回戦,Ｂブロック,2024-11-20,☖,梶浦宏孝,☆,★,近藤正和,☗,
10,叡王戦,七段戦予選,3回戦,Ｂブロック,2024-11-20,☗,梶浦宏孝,★,☆,佐々木大地,☖,
18,朝日杯,二次予選,1回戦,A組,2024-11-20,☗,及川拓馬,★,☆,青嶋未来,☖,
18,朝日杯,二次予選,1回戦,A組,2024-11-20,☖,井出隼平,★,☆,佐藤天彦,☗,
18,朝日杯,二次予選,決勝,A組,2024-11-20,☗,青嶋未来,☆,★,佐藤天彦,☖,
18,朝日杯,二次予選,1回戦,H組,2024-11-20,☖,稲葉陽,☆,★,村山慈明,☗,
18,朝日杯,二次予選,1回戦,H組,2024-11-20,☖,池永天志,☆,★,斎藤慎太郎,☗,
18,朝日杯,二次予選,決勝,H組,2024-11-20,☖,稲葉陽,★,☆,池永天志,☗,
33,銀河戦,本戦,Aブロック,4回戦,2024-11-21,☗,狩山幹生,★,☆,飯塚祐紀,☖,2025-03-27
33,銀河戦,本戦,Aブロック,5回戦,2024-11-21,☗,片上大輔,★,☆,飯塚祐紀,☖,2025-04-24
83,順位戦,A級,5回戦,,2024-11-22,☗,千田翔太,★,☆,増田康宏,☖,
10,叡王戦,五段戦予選,2回戦,Ａブロック,2024-11-22,☖,山本博志,★,☆,黒田尭之,☗,
10,叡王戦,五段戦予選,3回戦,Ａブロック,2024-11-22,☗,佐藤慎一,★,☆,黒田尭之,☖,千日手
18,朝日杯,二次予選,1回戦,G組,2024-11-22,☖,豊島将之,☆,★,山崎隆之,☗,
18,朝日杯,二次予選,1回戦,G組,2024-11-22,☖,大石直嗣,★,☆,井田明宏,☗,
18,朝日杯,二次予選,決勝,G組,2024-11-22,☗,豊島将之,★,☆,井田明宏,☖,
33,銀河戦,本戦,Eブロック,3回戦,2024-11-22,☗,牧野光則,★,☆,佐藤紳哉,☖,2025-03-13
33,銀河戦,本戦,Eブロック,4回戦,2024-11-22,☗,佐藤紳哉,☆,★,高田明浩,☖,2025-04-10
56,新人戦,トーナメント,1回戦,,2024-11-22,☖,廣森航汰三段,★,☆,小窪碧三段,☗,
10,叡王戦,六段戦予選,準決勝,Ａブロック,2024-11-25,☖,村田顕弘,★,☆,本田奎,☗,
10,叡王戦,六段戦予選,準決勝,Ａブロック,2024-11-25,☖,伊藤真吾,☆,★,高野秀行,☗,
10,叡王戦,六段戦予選,決勝,Ａブロック,2024-11-25,☖,本田奎,☆,★,伊藤真吾,☗,
56,新人戦,トーナメント,1回戦,,2024-11-25,☗,田中大貴三段,☆,★,片山史龍三段,☖,
10,叡王戦,四段戦予選,1回戦,Ａブロック,2024-11-26,☖,谷合廣紀,☆,★,高橋佑二郎,☗,
10,叡王戦,四段戦予選,1回戦,Ａブロック,2024-11-26,☗,横山友紀,★,☆,徳田拳士,☖,
10,叡王戦,四段戦予選,2回戦,Ａブロック,2024-11-26,☗,谷合廣紀,★,☆,徳田拳士,☖,
18,朝日杯,二次予選,1回戦,E組,2024-11-26,☖,羽生善治,☆,★,片上大輔,☗,
18,朝日杯,二次予選,1回戦,E組,2024-11-26,☗,岡部怜央,☆,★,佐藤康光,☖,
18,朝日杯,二次予選,決勝,E組,2024-11-26,☗,羽生善治,★,☆,岡部怜央,☖,
33,銀河戦,本戦,Fブロック,3回戦,2024-11-26,☗,高野智史,☆,★,山川泰熙,☖,2025-03-18
33,銀河戦,本戦,Fブロック,4回戦,2024-11-26,☗,冨田誠也,☆,★,高野智史,☖,2025-04-15
33,銀河戦,本戦,Gブロック,4回戦,2024-11-26,☗,佐々木大地,☆,★,村田顕弘,☖,2025-04-17
56,新人戦,トーナメント,1回戦,,2024-11-26,☗,宮田大暉三段,☆,★,炭崎俊毅三段,☖,
10,叡王戦,九段戦予選,準決勝,Ｂブロック,2024-11-27,☗,久保利明,☆,★,深浦康市,☖,
10,叡王戦,九段戦予選,決勝,Ｂブロック,2024-11-27,☗,久保利明,★,☆,木村一基,☖,
10,叡王戦,六段戦予選,準決勝,Ｂブロック,2024-11-27,☖,長岡裕也,★,☆,西川和宏,☗,
10,叡王戦,六段戦予選,決勝,Ｂブロック,2024-11-27,☖,西川和宏,★,☆,黒沢怜生,☗,
33,銀河戦,本戦,Dブロック,3回戦,2024-11-27,☗,小林裕士,★,☆,梶浦宏孝,☖,2025-03-11
33,銀河戦,本戦,Dブロック,4回戦,2024-11-27,☗,梶浦宏孝,☆,★,窪田義行,☖,2025-04-08
33,銀河戦,本戦,Dブロック,5回戦,2024-11-27,☗,梶浦宏孝,★,☆,出口若武,☖,2025-05-06
56,新人戦,トーナメント,1回戦,,2024-11-27,☗,桐山大翔三段,★,☆,山口裕誠三段,☖,
56,新人戦,トーナメント,1回戦,,2024-11-27,☖,村田楽三段,★,☆,山下数毅三段,☗,
56,新人戦,トーナメント,1回戦,,2024-11-27,☖,宮原暁月三段,☆,★,吉田桂悟三段,☗,
37,竜王戦,七番勝負,第5局,,2024-11-28,☗,藤井聡太,☆,★,佐々木勇気,☖,2024
83,順位戦,B級1組,9回戦,,2024-11-28,☗,三浦弘行,★,☆,高見泰地,☖,
83,順位戦,B級1組,9回戦,,2024-11-28,☗,広瀬章人,☆,★,大石直嗣,☖,
83,順位戦,B級1組,9回戦,,2024-11-28,☗,近藤誠也,☆,★,斎藤慎太郎,☖,
83,順位戦,B級1組,9回戦,,2024-11-28,☗,大橋貴洸,☆,★,山崎隆之,☖,
83,順位戦,B級1組,9回戦,,2024-11-28,☗,糸谷哲郎,★,☆,石井健太郎,☖,
83,順位戦,B級1組,9回戦,,2024-11-28,☗,羽生善治,☆,★,澤田真吾,☖,
18,朝日杯,二次予選,1回戦,D組,2024-11-28,☖,森内俊之,☆,★,杉本和陽,☗,
18,朝日杯,二次予選,1回戦,D組,2024-11-28,☗,佐々木大地,★,☆,阿久津主税,☖,
18,朝日杯,二次予選,決勝,D組,2024-11-28,☖,森内俊之,★,☆,阿久津主税,☗,
18,朝日杯,二次予選,1回戦,F組,2024-11-28,☖,谷川浩司,★,☆,服部慎一郎,☗,
